map name       source         band [mu]      glon           glat           ra             dec            distance ["]   
42.232-0.581   1              350            42.2184        -0.6001        287.6614       7.9804         2.31           
42.232-0.581   2              250            42.2342        -0.5799        287.6506       8.0038         0.00           
42.232-0.581   2              350            42.2349        -0.5802        287.6512       8.0042         2.74           
42.243-0.652   1              250            42.2230        -0.6496        287.7078       7.9616         0.00           
42.243-0.652   1              350            42.2226        -0.6502        287.7082       7.9610         2.60           
42.243-0.652   2              250            42.2514        -0.6282        287.7019       7.9967         0.00           
42.243-0.652   2              350            42.2516        -0.6281        287.7019       7.9969         0.80           
42.401-0.309   1              250            42.4151        -0.2712        287.4584       8.3067         0.00           
42.401-0.309   1              350            42.4143        -0.2701        287.4570       8.3065         4.90           
42.807-0.144   1              250            42.8091        -0.1442        287.5284       8.7149         0.00           
42.807-0.144   1              350            42.8094        -0.1438        287.5281       8.7153         1.80           
42.807-0.144   2              250            42.8165        -0.1023        287.4942       8.7408         0.00           
42.807-0.144   2              350            42.8166        -0.1023        287.4943       8.7409         0.36           
42.87-0.181    1              250            42.8712        -0.1797        287.5892       8.7536         0.00           
42.87-0.181    1              350            42.8702        -0.1774        287.5867       8.7537         9.03           
43.139-0.038   1              250            43.1092        0.0178         287.5232       9.0559         0.00           
43.139-0.038   1              350            43.1094        0.0173         287.5237       9.0558         1.94           
43.139-0.038   2              250            43.0996        0.0505         287.4893       9.0625         0.00           
43.139-0.038   2              350            43.1007        0.0500         287.4903       9.0632         4.35           
43.139-0.038   3              250            43.1208        0.0098         287.5358       9.0625         0.00           
43.139-0.038   3              350            43.1218        0.0088         287.5371       9.0629         5.09           
43.139-0.038   4              250            43.1075        0.0444         287.4985       9.0666         0.00           
43.139-0.038   4              350            43.1074        0.0445         287.4983       9.0666         0.51           
43.139-0.038   5              250            43.1976        -0.0890        287.6604       9.0850         0.00           
43.139-0.038   5              350            43.1974        -0.0889        287.6602       9.0848         0.80           
43.139-0.038   6              250            43.1999        -0.0632        287.6383       9.0989         0.00           
43.139-0.038   6              350            43.2015        -0.0643        287.6401       9.0998         6.99           
43.139-0.038   7              250            43.2170        -0.0597        287.6432       9.1157         0.00           
43.139-0.038   7              350            43.2172        -0.0592        287.6428       9.1161         1.94           
43.174-0.075   1              250            43.1652        -0.0699        287.6281       9.0650         0.00           
43.174-0.075   1              350            43.1650        -0.0699        287.6280       9.0649         0.72           
43.186-0.549   1              250            43.1917        -0.4915        288.0190       8.8936         0.00           
43.186-0.549   1              350            43.1921        -0.4911        288.0188       8.8941         2.04           
43.207-0.013   1              250            43.1493        -0.0438        287.5972       9.0630         0.00           
43.207-0.013   1              350            43.1498        -0.0427        287.5965       9.0639         4.35           
43.207-0.013   2              250            43.1234        0.0356         287.5138       9.0767         0.00           
43.207-0.013   2              350            43.1238        0.0353         287.5143       9.0769         1.80           
43.207-0.013   3              250            43.1947        -0.0362        287.6116       9.1068         0.00           
43.207-0.013   3              350            43.1958        -0.0361        287.6121       9.1078         3.98           
43.82-0.121    1              250            43.8169        -0.1174        287.9762       9.6209         0.00           
43.82-0.121    1              350            43.8178        -0.1177        287.9769       9.6216         3.42           
44.243+0.084   1              250            44.2434        0.0646         288.0128       10.0832        0.00           
44.243+0.084   1              350            44.2436        0.0648         288.0127       10.0835        1.02           
44.287-0.091   1              250            44.2942        -0.0915        288.1772       10.0560        0.00           
44.287-0.091   1              350            44.2940        -0.0909        288.1766       10.0561        2.28           
44.292-0.817   1              250            44.2614        -0.8120        288.8095       9.6924         0.00           
44.292-0.817   1              350            44.2613        -0.8119        288.8094       9.6924         0.51           
44.292-0.817   2              250            44.3463        -0.7656        288.8079       9.7892         0.00           
44.292-0.817   2              350            44.3464        -0.7658        288.8081       9.7892         0.80           
44.341+0.115   1              250            44.3381        0.1131         288.0137       10.1896        0.00           
44.341+0.115   1              350            44.3393        0.1152         288.0124       10.1917        8.71           
44.341+0.115   2              250            44.3592        0.0936         288.0412       10.1993        0.00           
44.341+0.115   2              350            44.3573        0.0938         288.0401       10.1977        6.88           
44.347+0.095   1              250            44.3449        0.0974         288.0310       10.1884        0.00           
44.347+0.095   1              350            44.3467        0.0977         288.0316       10.1901        6.57           
44.51-0.827    1              250            44.4984        -0.8444        288.9505       9.8871         0.00           
44.51-0.827    1              350            44.4982        -0.8470        288.9528       9.8857         9.39           
45.169-0.428   1              250            45.1448        -0.4515        288.9029       10.6421        0.00           
45.169-0.428   1              350            45.1447        -0.4507        288.9021       10.6424        2.90           
45.169-0.428   2              250            45.1426        -0.4052        288.8601       10.6617        0.00           
45.169-0.428   2              350            45.1428        -0.4046        288.8597       10.6621        2.28           
45.19-0.41     1              250            45.1606        -0.4098        288.8728       10.6755        0.00           
45.19-0.41     1              350            45.1601        -0.4093        288.8721       10.6752        2.55           
45.386+0.082   1              250            45.3782        0.0833         288.5312       11.0973        0.00           
45.386+0.082   1              350            45.3793        0.0838         288.5313       11.0986        4.35           
45.42-0.686    1              250            45.3588        -0.5891        289.1282       10.7673        0.00           
45.42-0.686    1              350            45.3590        -0.5890        289.1282       10.7676        0.80           
45.44-0.106    1              250            45.4400        -0.1062        288.7315       11.0640        0.00           
45.44-0.106    1              350            45.4408        -0.1065        288.7321       11.0646        3.08           
45.494+0.114   1              250            45.4264        0.0677         288.5681       11.1328        0.00           
45.494+0.114   1              350            45.4259        0.0671         288.5684       11.1321        2.81           
45.531+0.042   1              250            45.5170        0.0311         288.6441       11.1960        0.00           
45.531+0.042   1              350            45.5125        0.0306         288.6424       11.1918        16.30          
45.761-0.254   1              250            45.7618        -0.2540        289.0175       11.2800        0.00           
45.761-0.254   1              350            45.7610        -0.2537        289.0168       11.2795        3.08           
45.787-0.335   1              250            45.7409        -0.3307        289.0768       11.2258        0.00           
45.787-0.335   1              350            45.7412        -0.3308        289.0770       11.2260        1.14           
45.787-0.335   2              250            45.8225        -0.3043        289.0917       11.3103        0.00           
45.787-0.335   2              350            45.8217        -0.3052        289.0922       11.3092        4.33           
45.791-0.275   1              250            45.7693        -0.3126        289.0739       11.2594        0.00           
45.791-0.275   1              350            45.7685        -0.3127        289.0736       11.2586        2.90           
45.791-0.275   2              250            45.7914        -0.2725        289.0483       11.2976        0.00           
45.791-0.275   2              350            45.7919        -0.2723        289.0483       11.2982        1.94           
45.8-0.302     1              250            45.7943        -0.3250        289.0970       11.2757        0.00           
45.8-0.302     1              350            45.7938        -0.3271        289.0987       11.2743        7.77           
45.843-0.333   1              250            45.8684        -0.3316        289.1382       11.3382        0.00           
45.843-0.333   1              350            45.8685        -0.3319        289.1385       11.3381        1.14           
46.252-0.262   1              250            46.2417        -0.2608        289.2520       11.7014        0.00           
46.252-0.262   1              350            46.2430        -0.2607        289.2525       11.7026        4.69           
47.158+0.355   1              250            47.1409        0.3245         289.1514       12.7698        0.00           
47.158+0.355   1              350            47.1407        0.3241         289.1516       12.7695        1.61           
47.693-0.408   1              250            47.6888        -0.3966        290.0680       12.9167        0.00           
47.693-0.408   1              350            47.6893        -0.3972        290.0687       12.9169        2.81           
47.733-0.38    1              250            47.7329        -0.3800        290.0742       12.9634        0.00           
47.733-0.38    1              350            47.7352        -0.3802        290.0754       12.9654        8.31           
48.582-0.001   1              250            48.6123        -0.0181        290.1703       13.9098        0.00           
48.582-0.001   1              350            48.6126        -0.0175        290.1699       13.9103        2.41           
48.586-0.514   1              250            48.5864        -0.5149        290.6091       13.6531        0.00           
48.586-0.514   1              350            48.5876        -0.5146        290.6094       13.6543        4.45           
48.602+0.294   1              250            48.5810        0.2340         289.9258       14.0005        0.00           
48.602+0.294   1              350            48.5795        0.2348         289.9243       13.9995        6.12           
48.602+0.294   2              250            48.5922        0.2844         289.8853       14.0340        0.00           
48.602+0.294   2              350            48.5919        0.2846         289.8850       14.0338        1.30           
48.602+0.294   3              250            48.5978        0.2953         289.8781       14.0440        0.00           
48.602+0.294   3              350            48.5976        0.2958         289.8775       14.0441        1.94           
48.602+0.294   4              250            48.6294        0.2742         289.9126       14.0621        0.00           
48.602+0.294   4              350            48.6297        0.2750         289.9120       14.0627        3.08           
48.602+0.294   5              250            48.6192        0.2874         289.8956       14.0592        0.00           
48.602+0.294   5              350            48.6198        0.2882         289.8952       14.0602        3.60           
48.602+0.294   6              250            48.6168        0.3266         289.8588       14.0755        0.00           
48.602+0.294   6              350            48.6168        0.3277         289.8578       14.0760        3.96           
48.602+0.294   7              250            48.5956        0.3630         289.8154       14.0738        0.00           
48.602+0.294   7              350            48.5955        0.3630         289.8153       14.0737        0.36           
48.602+0.294   8              250            48.6601        0.2904         289.9127       14.0968        0.00           
48.602+0.294   8              350            48.6598        0.2912         289.9118       14.0969        3.08           
48.602+0.294   9              250            48.6404        0.3493         289.8495       14.1070        0.00           
48.602+0.294   9              350            48.6407        0.3502         289.8488       14.1077        3.42           
48.602+0.294   10             250            48.6472        0.3616         289.8416       14.1188        0.00           
48.602+0.294   10             350            48.6477        0.3613         289.8421       14.1191        2.10           
48.602+0.294   11             250            48.6531        0.3777         289.8298       14.1315        0.00           
48.602+0.294   11             350            48.6529        0.3786         289.8288       14.1318        3.32           
48.602+0.294   12             250            48.6442        0.4010         289.8042       14.1346        0.00           
48.602+0.294   12             350            48.6440        0.4012         289.8040       14.1345        1.02           
48.604-0.325   1              250            48.6085        -0.3220        290.4447       13.7635        0.00           
48.604-0.325   1              350            48.6081        -0.3221        290.4445       13.7631        1.48           
48.627-0.699   1              250            48.6072        -0.6879        290.7761       13.5898        0.00           
48.627-0.699   1              350            48.6082        -0.6870        290.7758       13.5911        4.84           
48.629+0.214   1              250            48.6167        0.2153         289.9601       14.0232        0.00           
48.629+0.214   1              350            48.6140        0.2170         289.9572       14.0216        11.49          
48.631-0.459   1              250            48.6064        -0.4919        290.5979       13.6816        0.00           
48.631-0.459   1              350            48.6075        -0.4922        290.5987       13.6824        4.10           
48.641-0.757   1              250            48.6218        -0.7277        290.8193       13.5839        0.00           
48.641-0.757   1              350            48.6210        -0.7278        290.8190       13.5832        2.90           
48.641-0.757   2              250            48.6515        -0.7557        290.8591       13.5969        0.00           
48.641-0.757   2              350            48.6517        -0.7558        290.8593       13.5970        0.80           
48.678+0.326   1              250            48.6747        0.3060         289.9055       14.1170        0.00           
48.678+0.326   1              350            48.6750        0.3073         289.9045       14.1179        4.80           
48.684-0.23    1              250            48.6804        -0.2451        290.4096       13.8631        0.00           
48.684-0.23    1              350            48.6798        -0.2457        290.4099       13.8623        3.05           
48.685-0.215   1              250            48.6870        -0.2127        290.3834       13.8842        0.00           
48.685-0.215   1              350            48.6867        -0.2126        290.3832       13.8840        1.14           
48.73-0.385    1              250            48.7095        -0.3998        290.5643       13.8159        0.00           
48.73-0.385    1              350            48.7089        -0.4010        290.5651       13.8148        4.83           
48.737-0.811   1              250            48.7265        -0.8500        290.9811       13.6184        0.00           
48.737-0.811   1              350            48.7278        -0.8519        290.9835       13.6186        8.29           
48.794-0.616   1              250            48.7774        -0.6360        290.8117       13.7644        0.00           
48.794-0.616   1              350            48.7776        -0.6355        290.8114       13.7648        1.94           
48.842-0.159   1              250            48.8807        -0.1770        290.4449       14.0719        0.00           
48.842-0.159   1              350            48.8796        -0.1759        290.4434       14.0714        5.60           
48.852-0.527   1              250            48.7350        -0.5195        290.6854       13.7820        0.00           
48.852-0.527   1              350            48.7352        -0.5191        290.6851       13.7823        1.61           
48.852-0.527   2              250            48.8529        -0.5252        290.7478       13.8832        0.00           
48.852-0.527   2              350            48.8534        -0.5244        290.7474       13.8840        3.40           
48.852-0.527   3              250            48.8593        -0.5080        290.7353       13.8970        0.00           
48.852-0.527   3              350            48.8592        -0.5081        290.7354       13.8968        0.51           
48.852-0.527   4              250            48.8581        -0.4865        290.7152       13.9061        0.00           
48.852-0.527   4              350            48.8597        -0.4872        290.7166       13.9072        6.29           
48.952-0.623   1              250            48.8960        -0.5963        290.8334       13.8876        0.00           
48.952-0.623   1              350            48.8970        -0.5975        290.8349       13.8880        5.62           
48.952-0.623   2              250            48.9392        -0.5817        290.8411       13.9326        0.00           
48.952-0.623   2              350            48.9411        -0.5785        290.8392       13.9358        13.40          
48.952-0.623   3              250            48.9659        -0.5833        290.8556       13.9554        0.00           
48.952-0.623   3              350            48.9612        -0.5847        290.8546       13.9506        17.65          
48.954-0.143   1              250            48.9425        -0.1657        290.4646       14.1317        0.00           
48.954-0.143   1              350            48.9428        -0.1668        290.4658       14.1315        4.10           
48.999-0.79    1              250            49.0067        -0.7785        291.0527       13.8991        0.00           
48.999-0.79    1              350            49.0066        -0.7779        291.0521       13.8993        2.19           
49.001-0.206   1              250            48.9256        -0.1627        290.4537       14.1182        0.00           
49.001-0.206   1              350            48.9257        -0.1611        290.4523       14.1191        5.77           
49.07-0.565    1              250            49.0418        -0.5441        290.8569       14.0408        0.00           
49.07-0.565    1              350            49.0423        -0.5428        290.8560       14.0419        5.01           
49.084-0.036   1              250            49.0723        -0.0579        290.4296       14.2970        0.00           
49.084-0.036   1              350            49.0719        -0.0569        290.4285       14.2971        3.88           
49.108-0.613   1              250            49.1585        -0.6193        290.9821       14.1081        0.00           
49.108-0.613   1              350            49.1588        -0.6191        290.9821       14.1085        1.30           
49.108-0.613   2              250            49.1909        -0.6298        291.0075       14.1317        0.00           
49.108-0.613   2              350            49.1919        -0.6297        291.0078       14.1326        3.62           
49.124-0.215   1              250            49.0759        -0.2485        290.6048       14.2104        0.00           
49.124-0.215   1              350            49.0757        -0.2464        290.6028       14.2112        7.59           
49.124-0.215   2              250            49.1482        -0.1446        290.5454       14.3231        0.00           
49.124-0.215   2              350            49.1479        -0.1438        290.5445       14.3232        3.08           
49.147-0.475   1              250            49.1265        -0.4621        290.8237       14.1542        0.00           
49.147-0.475   1              350            49.1275        -0.4617        290.8238       14.1553        3.88           
49.155-0.319   1              250            49.1458        -0.3426        290.7244       14.2276        0.00           
49.155-0.319   1              350            49.1468        -0.3427        290.7250       14.2285        3.62           
49.157-0.264   1              250            49.1252        -0.2515        290.6315       14.2524        0.00           
49.157-0.264   1              350            49.1257        -0.2523        290.6325       14.2525        3.40           
49.181-0.2     1              250            49.1561        -0.2164        290.6146       14.2962        0.00           
49.181-0.2     1              350            49.1572        -0.2153        290.6141       14.2977        5.60           
49.181-0.2     2              250            49.2806        -0.2400        290.6967       14.3949        0.00           
49.181-0.2     2              350            49.2810        -0.2397        290.6966       14.3954        1.80           
49.183+0.059   1              250            49.1959        0.0437         290.3971       14.4539        0.00           
49.183+0.059   1              350            49.1967        0.0456         290.3958       14.4555        7.42           
49.189-0.367   1              250            49.0291        -0.2723        290.6037       14.1579        0.00           
49.189-0.367   1              350            49.0291        -0.2713        290.6028       14.1584        3.60           
49.189-0.367   2              250            49.1122        -0.3218        290.6891       14.2078        0.00           
49.189-0.367   2              350            49.1126        -0.3217        290.6892       14.2082        1.48           
49.232-0.468   1              250            49.2572        -0.5139        290.9345       14.2449        0.00           
49.232-0.468   1              350            49.2581        -0.5132        290.9343       14.2460        4.10           
49.325-0.412   1              250            49.3265        -0.4890        290.9456       14.3177        0.00           
49.325-0.412   1              350            49.3268        -0.4884        290.9452       14.3183        2.41           
49.387-0.405   1              250            49.4214        -0.4146        290.9243       14.4365        0.00           
49.387-0.405   1              350            49.4214        -0.4143        290.9240       14.4367        1.08           
49.398-0.576   1              250            49.3914        -0.6127        291.0898       14.3164        0.00           
49.398-0.576   1              350            49.3920        -0.6123        291.0897       14.3171        2.60           
49.442-0.535   1              250            49.4375        -0.5490        291.0544       14.3871        0.00           
49.442-0.535   1              350            49.4375        -0.5485        291.0539       14.3874        1.80           
49.442-0.535   2              250            49.4342        -0.5312        291.0366       14.3927        0.00           
49.442-0.535   2              350            49.4337        -0.5312        291.0363       14.3922        1.80           
49.478-0.37    1              250            49.3608        -0.3029        290.7930       14.4359        0.00           
49.478-0.37    1              350            49.3616        -0.3020        290.7926       14.4370        4.33           
49.478-0.41    1              250            49.5675        -0.2737        290.8673       14.6319        0.00           
49.478-0.41    1              350            49.5663        -0.2733        290.8664       14.6310        4.55           
49.55-0.542    1              250            49.4506        -0.6090        291.1153       14.3703        0.00           
49.55-0.542    1              350            49.4519        -0.6083        291.1153       14.3718        5.32           
49.582-0.351   1              250            49.5752        -0.3769        290.9651       14.5899        0.00           
49.582-0.351   1              350            49.5760        -0.3790        290.9674       14.5896        8.09           
49.583-0.365   1              250            49.5711        -0.3980        290.9823       14.5763        0.00           
49.583-0.365   1              350            49.5722        -0.3973        290.9822       14.5776        4.69           
49.618-0.554   1              250            49.6622        -0.5996        291.2103       14.5611        0.00           
49.618-0.554   1              350            49.6624        -0.5998        291.2106       14.5612        1.02           
49.618-0.554   2              250            49.6961        -0.4764        291.1148       14.6493        0.00           
49.618-0.554   2              350            49.6957        -0.4768        291.1149       14.6488        2.04           
49.648-0.202   1              250            49.5934        -0.1923        290.8058       14.6932        0.00           
49.648-0.202   1              350            49.5935        -0.1907        290.8044       14.6940        5.77           
49.648-0.202   2              250            49.6661        -0.2470        290.8912       14.7314        0.00           
49.648-0.202   2              350            49.6671        -0.2460        290.8907       14.7327        5.09           
49.675-0.157   1              250            49.6616        -0.1238        290.7767       14.7856        0.00           
49.675-0.157   1              350            49.6615        -0.1247        290.7774       14.7851        3.26           
49.675-0.157   2              250            49.7401        -0.1752        290.8619       14.8305        0.00           
49.675-0.157   2              350            49.7389        -0.1737        290.8599       14.8302        6.92           
49.677-0.463   1              250            49.6998        -0.4582        291.1000       14.6612        0.00           
49.677-0.463   1              350            49.7004        -0.4574        291.0996       14.6621        3.60           
49.703-0.53    1              250            49.6932        -0.5567        291.1864       14.6087        0.00           
49.703-0.53    1              350            49.6932        -0.5563        291.1861       14.6089        1.44           
49.715-0.219   1              250            49.7103        -0.2452        290.9111       14.7712        0.00           
49.715-0.219   1              350            49.7108        -0.2449        290.9111       14.7718        2.10           
49.732-0.424   1              250            49.7022        -0.4174        291.0640       14.6826        0.00           
49.732-0.424   1              350            49.7021        -0.4175        291.0641       14.6825        0.51           
49.732-0.424   2              250            49.7411        -0.4075        291.0740       14.7216        0.00           
49.732-0.424   2              350            49.7417        -0.4062        291.0732       14.7227        5.15           
49.783-0.356   1              250            49.7606        -0.3566        291.0372       14.7628        0.00           
49.783-0.356   1              350            49.7616        -0.3568        291.0379       14.7636        3.67           
49.783-0.356   2              250            49.7677        -0.3375        291.0233       14.7781        0.00           
49.783-0.356   2              350            49.7685        -0.3350        291.0214       14.7800        9.45           
49.828-0.431   1              250            49.8175        -0.4560        291.1556       14.7659        0.00           
49.828-0.431   1              350            49.8168        -0.4576        291.1567       14.7645        6.29           
50.057-0.632   1              250            50.0183        -0.6465        291.4276       14.8523        0.00           
50.057-0.632   1              350            50.0205        -0.6445        291.4269       14.8552        10.70          
50.057-0.632   2              250            50.0575        -0.6320        291.4336       14.8937        0.00           
50.057-0.632   2              350            50.0579        -0.6332        291.4349       14.8935        4.55           
50.06+0.001    1              250            50.0364        0.0120         290.8360       15.1801        0.00           
50.06+0.001    1              350            50.0361        0.0119         290.8359       15.1798        1.14           
50.06+0.001    2              250            50.0752        -0.0173        290.8817       15.2005        0.00           
50.06+0.001    2              350            50.0746        -0.0156        290.8799       15.2007        6.49           
50.06+0.001    3              250            50.0545        0.0230         290.8348       15.2013        0.00           
50.06+0.001    3              350            50.0543        0.0244         290.8334       15.2018        5.09           
50.091-0.674   1              250            50.0869        -0.6723        291.4848       14.9004        0.00           
50.091-0.674   1              350            50.0894        -0.6719        291.4857       14.9028        9.11           
50.827+0.186   1              250            50.8157        0.2002         291.0464       15.9558        0.00           
50.827+0.186   1              350            50.8156        0.2002         291.0463       15.9557        0.36           
50.827+0.186   2              250            50.8134        0.2151         291.0316       15.9608        0.00           
50.827+0.186   2              350            50.8140        0.2169         291.0302       15.9622        6.83           
50.856+0.017   1              250            50.8173        0.0434         291.1908       15.8829        0.00           
50.856+0.017   1              350            50.8168        0.0436         291.1903       15.8826        1.94           
50.856+0.017   2              250            50.8959        -0.0704        291.3337       15.8982        0.00           
50.856+0.017   2              350            50.8961        -0.0700        291.3334       15.8985        1.61           
50.856+0.017   3              250            50.8907        -0.0451        291.3080       15.9056        0.00           
50.856+0.017   3              350            50.8912        -0.0441        291.3073       15.9065        4.02           
50.892+0.223   1              250            50.8465        0.2558         291.0106       16.0092        0.00           
50.892+0.223   1              350            50.8465        0.2564         291.0100       16.0095        2.16           
50.892+0.223   2              250            50.8908        0.1883         291.0942       16.0163        0.00           
50.892+0.223   2              350            50.8911        0.1891         291.0937       16.0169        3.08           
50.892+0.223   3              250            50.8646        0.2592         291.0164       16.0268        0.00           
50.892+0.223   3              350            50.8650        0.2593         291.0165       16.0272        1.48           
50.892+0.223   4              250            50.9138        0.1783         291.1147       16.0318        0.00           
50.892+0.223   4              350            50.9136        0.1790         291.1140       16.0320        2.62           
50.892+0.223   5              250            50.9299        0.1698         291.1305       16.0420        0.00           
50.892+0.223   5              350            50.9289        0.1706         291.1292       16.0415        4.61           
50.892+0.223   6              250            50.8925        0.2410         291.0468       16.0427        0.00           
50.892+0.223   6              350            50.8924        0.2415         291.0463       16.0429        1.84           
50.892+0.223   7              250            50.9059        0.2432         291.0514       16.0556        0.00           
50.892+0.223   7              350            50.9079        0.2435         291.0521       16.0575        7.28           
51.048+0.198   1              250            50.9822        0.1365         291.1868       16.0723        0.00           
51.048+0.198   1              350            50.9827        0.1366         291.1869       16.0728        1.84           
51.048+0.198   2              250            50.9379        0.2530         291.0581       16.0884        0.00           
51.048+0.198   2              350            50.9405        0.2556         291.0570       16.0919        13.24          
51.048+0.198   3              250            51.0388        0.0792         291.2672       16.0949        0.00           
51.048+0.198   3              350            51.0395        0.0796         291.2672       16.0957        2.90           
51.048+0.198   4              250            51.0338        0.1199         291.2274       16.1098        0.00           
51.048+0.198   4              350            51.0334        0.1210         291.2262       16.1100        4.21           
51.048+0.198   5              250            51.1756        0.1473         291.2723       16.2477        0.00           
51.048+0.198   5              350            51.1749        0.1478         291.2715       16.2473        3.10           
51.079+0.241   1              250            51.1145        0.2180         291.1773       16.2274        0.00           
51.079+0.241   1              350            51.1150        0.2186         291.1770       16.2281        2.81           
51.738+0.678   1              250            51.7522        0.7130         291.0374       17.0234        0.00           
51.738+0.678   1              350            51.7526        0.7127         291.0378       17.0236        1.80           
51.784+0.783   1              250            51.8038        0.7286         291.0485       17.0763        0.00           
51.784+0.783   1              350            51.8051        0.7306         291.0473       17.0784        8.59           
51.803+0.667   1              250            51.7594        0.6684         291.0820       17.0087        0.00           
51.803+0.667   1              350            51.7586        0.6695         291.0806       17.0085        4.90           
51.814+0.418   1              250            51.7742        0.3517         291.3809       16.8716        0.00           
51.814+0.418   1              350            51.7750        0.3514         291.3815       16.8722        3.08           
51.814+0.418   2              250            51.8004        0.3535         291.3922       16.8955        0.00           
51.814+0.418   2              350            51.8012        0.3516         291.3944       16.8953        7.42           
51.814+0.418   3              250            51.7742        0.4356         291.3037       16.9114        0.00           
51.814+0.418   3              350            51.7747        0.4366         291.3030       16.9123        4.02           
51.814+0.418   4              250            51.8938        0.3607         291.4319       16.9811        0.00           
51.814+0.418   4              350            51.8934        0.3615         291.4310       16.9812        3.22           
51.814+0.418   5              250            51.7636        0.6355         291.1144       16.9968        0.00           
51.814+0.418   5              350            51.7638        0.6357         291.1143       16.9971        1.02           
51.823+0.499   1              250            51.8080        0.4814         291.2783       16.9629        0.00           
51.823+0.499   1              350            51.8079        0.4775         291.2818       16.9609        14.04          
52.173+0.691   1              250            52.0816        0.7541         291.1627       17.3330        0.00           
52.173+0.691   1              350            52.0817        0.7547         291.1622       17.3334        2.19           
52.173+0.691   2              250            52.1803        0.7748         291.1925       17.4297        0.00           
52.173+0.691   2              350            52.1812        0.7758         291.1921       17.4310        4.84           
52.25-0.613    1              250            52.2487        -0.6144        292.5045       16.8276        0.00           
52.25-0.613    1              350            52.2489        -0.6142        292.5045       16.8279        1.02           
52.385-0.539   1              250            52.4096        -0.5376        292.5148       17.0056        0.00           
52.385-0.539   1              350            52.4107        -0.5364        292.5142       17.0072        5.86           
52.723+0.045   1              250            52.7611        0.0397         292.1603       17.5907        0.00           
52.723+0.045   1              350            52.7610        0.0399         292.1601       17.5907        0.80           
53.06-0.012    1              250            53.0654        -0.0021        292.3517       17.8379        0.00           
53.06-0.012    1              350            53.0664        -0.0014        292.3516       17.8391        4.39           
53.132+0.257   1              250            53.1241        0.2299         292.1671       18.0004        0.00           
53.132+0.257   1              350            53.1243        0.2299         292.1672       18.0006        0.72           
53.132+0.257   2              250            53.1815        0.2295         292.1964       18.0507        0.00           
53.132+0.257   2              350            53.1813        0.2309         292.1950       18.0512        5.09           
53.132+0.257   3              250            53.2143        0.1934         292.2462       18.0622        0.00           
53.132+0.257   3              350            53.2152        0.1953         292.2449       18.0639        7.57           
53.132+0.257   4              250            53.1966        0.2229         292.2101       18.0608        0.00           
53.132+0.257   4              350            53.1967        0.2235         292.2096       18.0611        2.19           
53.132+0.257   5              250            53.1409        0.3378         292.0759       18.0668        0.00           
53.132+0.257   5              350            53.1412        0.3379         292.0760       18.0671        1.14           
53.149+0.189   1              250            53.1568        0.1982         292.2129       18.0140        0.00           
53.149+0.189   1              350            53.1567        0.1976         292.2134       18.0136        2.19           
53.184+0.183   1              250            53.2137        0.2144         292.2265       18.0717        0.00           
53.184+0.183   1              350            53.2134        0.2153         292.2255       18.0719        3.42           
53.257+0.043   1              250            53.2036        0.0767         292.3486       17.9969        0.00           
53.257+0.043   1              350            53.2039        0.0751         292.3502       17.9964        5.86           
53.257+0.043   2              250            53.2628        0.0237         292.4273       18.0235        0.00           
53.257+0.043   2              350            53.2633        0.0240         292.4273       18.0241        2.10           
53.361+0.042   1              250            53.3540        0.0551         292.4443       18.1186        0.00           
53.361+0.042   1              350            53.3562        0.0564         292.4442       18.1211        9.20           
53.396+0.043   1              250            53.3910        0.0634         292.4553       18.1550        0.00           
53.396+0.043   1              350            53.3893        0.0599         292.4577       18.1519        14.01          
53.579+0.005   1              250            53.6254        -0.0044        292.6364       18.3281        0.00           
53.579+0.005   1              350            53.6259        -0.0047        292.6370       18.3284        2.10           
53.668-0.163   1              250            53.6466        -0.1968        292.8248       18.2542        0.00           
53.668-0.163   1              350            53.6470        -0.1964        292.8247       18.2548        2.04           
53.668-0.163   2              250            53.6572        -0.2036        292.8365       18.2602        0.00           
53.668-0.163   2              350            53.6579        -0.2039        292.8371       18.2607        2.74           
53.694-0.066   1              250            53.6906        -0.0817        292.7408       18.3482        0.00           
53.694-0.066   1              350            53.6908        -0.0820        292.7412       18.3482        1.30           
53.694-0.066   2              250            53.7009        -0.0862        292.7502       18.3550        0.00           
53.694-0.066   2              350            53.7008        -0.0857        292.7497       18.3552        1.84           
53.694-0.066   3              250            53.7307        -0.0662        292.7468       18.3908        0.00           
53.694-0.066   3              350            53.7285        -0.0663        292.7458       18.3888        7.93           
53.696+0.45    1              250            53.6849        0.5094         292.1910       18.6266        0.00           
53.696+0.45    1              350            53.6854        0.5103         292.1905       18.6275        3.71           
53.696+0.45    2              250            53.7429        0.4505         292.2749       18.6494        0.00           
53.696+0.45    2              350            53.7447        0.4487         292.2775       18.6501        9.16           
53.784-0.138   1              250            53.7824        -0.1122        292.8156       18.4140        0.00           
53.784-0.138   1              350            53.7828        -0.1123        292.8159       18.4143        1.48           
53.784-0.138   2              250            53.7963        -0.1225        292.8321       18.4212        0.00           
53.784-0.138   2              350            53.7962        -0.1224        292.8320       18.4211        0.51           
53.8+0.008     1              250            53.7573        0.0194         292.6812       18.4552        0.00           
53.8+0.008     1              350            53.7576        0.0188         292.6819       18.4552        2.41           
53.8+0.008     2              250            53.7722        0.0061         292.7011       18.4619        0.00           
53.8+0.008     2              350            53.7741        0.0059         292.7022       18.4635        6.88           
