map name       source         band [mu]      glon           glat           ra             dec            distance ["]   
48.602+0.294   12             250            48.6442        0.4010         289.8042       14.1346        0.00           
48.602+0.294   12             350            48.6440        0.4012         289.8040       14.1345        1.02  
48.641-0.757   1              250            48.6218        -0.7277        290.8193       13.5839        0.00           
48.641-0.757   1              350            48.6210        -0.7278        290.8190       13.5832        2.90   
48.684-0.23    1              250            48.6804        -0.2451        290.4096       13.8631        0.00           
48.684-0.23    1              350            48.6798        -0.2457        290.4099       13.8623        3.05   
48.794-0.616   1              250            48.7774        -0.6360        290.8117       13.7644        0.00           
48.794-0.616   1              350            48.7776        -0.6355        290.8114       13.7648        1.94  
48.842-0.159   1              250            48.8807        -0.1770        290.4449       14.0719        0.00           
48.842-0.159   1              350            48.8796        -0.1759        290.4434       14.0714        5.60     
48.952-0.623   1              250            48.8960        -0.5963        290.8334       13.8876        0.00           
48.952-0.623   1              350            48.8970        -0.5975        290.8349       13.8880        5.62      
49.001-0.206   1              250            48.9256        -0.1627        290.4537       14.1182        0.00           
49.001-0.206   1              350            48.9257        -0.1611        290.4523       14.1191        5.77     
49.108-0.613   2              250            49.1909        -0.6298        291.0075       14.1317        0.00           
49.108-0.613   2              350            49.1919        -0.6297        291.0078       14.1326        3.62  
49.124-0.215   2              250            49.1482        -0.1446        290.5454       14.3231        0.00           
49.124-0.215   2              350            49.1479        -0.1438        290.5445       14.3232        3.08          
49.147-0.475   1              250            49.1265        -0.4621        290.8237       14.1542        0.00           
49.147-0.475   1              350            49.1275        -0.4617        290.8238       14.1553        3.88   
49.181-0.2     2              250            49.2806        -0.2400        290.6967       14.3949        0.00           
49.181-0.2     2              350            49.2810        -0.2397        290.6966       14.3954        1.80  
49.189-0.367   1              250            49.0291        -0.2723        290.6037       14.1579        0.00           
49.189-0.367   1              350            49.0291        -0.2713        290.6028       14.1584        3.60    
49.189-0.367   2              250            49.1122        -0.3218        290.6891       14.2078        0.00           
49.189-0.367   2              350            49.1126        -0.3217        290.6892       14.2082        1.48  
49.232-0.468   1              250            49.2572        -0.5139        290.9345       14.2449        0.00           
49.232-0.468   1              350            49.2581        -0.5132        290.9343       14.2460        4.10 
49.325-0.412   1              250            49.3265        -0.4890        290.9456       14.3177        0.00           
49.325-0.412   1              350            49.3268        -0.4884        290.9452       14.3183        2.41 
49.387-0.405   1              250            49.4214        -0.4146        290.9243       14.4365        0.00           
49.387-0.405   1              350            49.4214        -0.4143        290.9240       14.4367        1.08      
49.398-0.576   1              250            49.3914        -0.6127        291.0898       14.3164        0.00           
49.398-0.576   1              350            49.3920        -0.6123        291.0897       14.3171        2.60 
49.478-0.41    1              250            49.5675        -0.2737        290.8673       14.6319        0.00           
49.478-0.41    1              350            49.5663        -0.2733        290.8664       14.6310        4.55     
49.618-0.554   1              250            49.6622        -0.5996        291.2103       14.5611        0.00           
49.618-0.554   1              350            49.6624        -0.5998        291.2106       14.5612        1.02 
49.648-0.202   1              250            49.5934        -0.1923        290.8058       14.6932        0.00           
49.648-0.202   1              350            49.5935        -0.1907        290.8044       14.6940        5.77  
49.648-0.202   2              250            49.6661        -0.2470        290.8912       14.7314        0.00           
49.648-0.202   2              350            49.6671        -0.2460        290.8907       14.7327        5.09    
49.677-0.463   1              250            49.6998        -0.4582        291.1000       14.6612        0.00           
49.677-0.463   1              350            49.7004        -0.4574        291.0996       14.6621        3.60  
49.703-0.53    1              250            49.6932        -0.5567        291.1864       14.6087        0.00           
49.703-0.53    1              350            49.6932        -0.5563        291.1861       14.6089        1.44   
49.732-0.424   1              250            49.7022        -0.4174        291.0640       14.6826        0.00           
49.732-0.424   1              350            49.7021        -0.4175        291.0641       14.6825        0.51  
50.06+0.001    3              250            50.0545        0.0230         290.8348       15.2013        0.00           
50.06+0.001    3              350            50.0543        0.0244         290.8334       15.2018        5.09        
50.827+0.186   1              250            50.8157        0.2002         291.0464       15.9558        0.00           
50.827+0.186   1              350            50.8156        0.2002         291.0463       15.9557        0.36  
50.827+0.186   2              250            50.8134        0.2151         291.0316       15.9608        0.00           
50.827+0.186   2              350            50.8140        0.2169         291.0302       15.9622        6.83    
50.856+0.017   1              250            50.8173        0.0434         291.1908       15.8829        0.00           
50.856+0.017   1              350            50.8168        0.0436         291.1903       15.8826        1.94  
50.856+0.017   2              250            50.8959        -0.0704        291.3337       15.8982        0.00           
50.856+0.017   2              350            50.8961        -0.0700        291.3334       15.8985        1.61
50.892+0.223   1              250            50.8465        0.2558         291.0106       16.0092        0.00           
50.892+0.223   1              350            50.8465        0.2564         291.0100       16.0095        2.16  
50.892+0.223   2              250            50.8908        0.1883         291.0942       16.0163        0.00           
50.892+0.223   2              350            50.8911        0.1891         291.0937       16.0169        3.08  
50.892+0.223   3              250            50.8646        0.2592         291.0164       16.0268        0.00           
50.892+0.223   3              350            50.8650        0.2593         291.0165       16.0272        1.48   
50.892+0.223   4              250            50.9138        0.1783         291.1147       16.0318        0.00           
50.892+0.223   4              350            50.9136        0.1790         291.1140       16.0320        2.62  
50.892+0.223   5              250            50.9299        0.1698         291.1305       16.0420        0.00           
50.892+0.223   5              350            50.9289        0.1706         291.1292       16.0415        4.61      
51.048+0.198   3              250            51.0388        0.0792         291.2672       16.0949        0.00           
51.048+0.198   3              350            51.0395        0.0796         291.2672       16.0957        2.90 
51.048+0.198   4              250            51.0338        0.1199         291.2274       16.1098        0.00           
51.048+0.198   4              350            51.0334        0.1210         291.2262       16.1100        4.21      
51.814+0.418   5              250            51.7636        0.6355         291.1144       16.9968        0.00           
51.814+0.418   5              350            51.7638        0.6357         291.1143       16.9971        1.02    
52.173+0.691   1              250            52.0816        0.7541         291.1627       17.3330        0.00           
52.173+0.691   1              350            52.0817        0.7547         291.1622       17.3334        2.19 
53.132+0.257   3              250            53.2143        0.1934         292.2462       18.0622        0.00           
53.132+0.257   3              350            53.2152        0.1953         292.2449       18.0639        7.57   
53.257+0.043   1              250            53.2036        0.0767         292.3486       17.9969        0.00           
53.257+0.043   1              350            53.2039        0.0751         292.3502       17.9964        5.86 
53.396+0.043   1              250            53.3910        0.0634         292.4553       18.1550        0.00           
53.396+0.043   1              350            53.3893        0.0599         292.4577       18.1519        14.01   
53.668-0.163   1              250            53.6466        -0.1968        292.8248       18.2542        0.00           
53.668-0.163   1              350            53.6470        -0.1964        292.8247       18.2548        2.04  
53.694-0.066   1              250            53.6906        -0.0817        292.7408       18.3482        0.00           
53.694-0.066   1              350            53.6908        -0.0820        292.7412       18.3482        1.30 
53.696+0.45    2              250            53.7429        0.4505         292.2749       18.6494        0.00           
53.696+0.45    2              350            53.7447        0.4487         292.2775       18.6501        9.16 
53.784-0.138   1              250            53.7824        -0.1122        292.8156       18.4140        0.00           
53.784-0.138   1              350            53.7828        -0.1123        292.8159       18.4143        1.48 
53.784-0.138   2              250            53.7963        -0.1225        292.8321       18.4212        0.00           
53.784-0.138   2              350            53.7962        -0.1224        292.8320       18.4211        0.51 
53.8+0.008     8              250            53.8554        -0.0090        292.7572       18.5276        0.00           
53.8+0.008     8              350            53.8562        -0.0088        292.7574       18.5284        2.97      
53.811-0.043   1              250            53.9198        -0.0130        292.7936       18.5821        0.00           
53.811-0.043   1              350            53.9202        -0.0128        292.7936       18.5826        1.61  
54.509+0.943   2              250            54.5166        0.9592         292.1938       19.5721        0.00           
54.509+0.943   2              350            54.5168        0.9595         292.1936       19.5724        1.30  
55.143-0.29    1              250            55.1007        -0.3368        293.6972       19.4594        0.00           
55.143-0.29    1              350            55.1009        -0.3363        293.6969       19.4598        1.94   
